# Pathway	SRR5983287.clean.concat_Abundance
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	32.2051922342
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	15.1349916958
PWY-5103: L-isoleucine biosynthesis III	1777.3386541967
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	393.2919336582
PWY-5103: L-isoleucine biosynthesis III|g__Roseburia.s__Roseburia_intestinalis	263.0633536454
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	153.9150542287
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_faecis	142.5680498861
PWY-5103: L-isoleucine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	64.0307439223
PWY-5103: L-isoleucine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	37.4141617292
PWY-5103: L-isoleucine biosynthesis III|g__Eubacterium.s__Eubacterium_hallii	32.2049153935
PWY-5103: L-isoleucine biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	31.5423819323
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	22.3325408731
PWY-5103: L-isoleucine biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_longum	14.2716365652
PWY-5103: L-isoleucine biosynthesis III|g__Roseburia.s__Roseburia_hominis	9.4947844919
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Blautia_wexlerae	4.7035573237
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Blautia_obeum	3.1720944423
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	1742.1595999158
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	360.6938961766
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	339.5579445056
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	197.4763065328
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	158.8617638405
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	100.7572349698
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_faecis	70.4296265949
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	35.1454154194
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	24.3714665266
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Eubacterium.s__Eubacterium_hallii	22.3145952748
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	19.7075515739
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	16.5333983028
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	12.3204829104
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	1702.7799843631
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	181.7990281861
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	168.7787873644
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	66.2939979214
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	50.1813419104
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	1690.6464009271
HISDEG-PWY: L-histidine degradation I	1642.3115567031
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_massiliensis	538.6341755102
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_dorei	413.9754296367
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_uniformis	315.1683083727
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_stercoris	176.3986412037
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_faecis	103.1911993353
HISDEG-PWY: L-histidine degradation I|g__Lachnoclostridium.s__Clostridium_symbiosum	48.3654554618
HISDEG-PWY: L-histidine degradation I|g__Parabacteroides.s__Parabacteroides_merdae	25.0339356120
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_ovatus	14.9254775982
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	1635.4869493707
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	361.9645149201
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	19.0548455279
PWY-6629: superpathway of L-tryptophan biosynthesis	1632.6491834932
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	202.3609335319
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_faecis	53.3424410554
PWY-6629: superpathway of L-tryptophan biosynthesis|unclassified	46.8717336865
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	1601.6561580066
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	502.4270182524
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	447.1342419059
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	120.5190307691
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	19.9839928093
PWY-5030: L-histidine degradation III	1591.1636334098
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_massiliensis	506.6467113261
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_dorei	419.0330796722
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_uniformis	356.4369491716
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_stercoris	181.2603554399
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_faecis	111.9182207338
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_ovatus	16.9301625261
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	1529.7901727245
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_dorei	469.1068439048
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	117.9196257008
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_faecis	79.3888376377
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	42.3647497939
PWY-7111: pyruvate fermentation to isobutanol (engineered)	1501.4017356269
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_intestinalis	271.4581194479
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	106.9850899992
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_faecis	90.3048529529
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	82.5432656818
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Flavonifractor.s__Flavonifractor_plautii	65.3170514221
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Eubacterium.s__Eubacterium_hallii	42.0516274785
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	39.6049431681
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Anaerostipes.s__Anaerostipes_hadrus	38.5831554084
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bifidobacterium.s__Bifidobacterium_longum	18.5814306997
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_hominis	9.3993945892
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Blautia.s__Blautia_wexlerae	6.0937124180
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Blautia.s__Blautia_obeum	2.4730172482
PWY-3001: superpathway of L-isoleucine biosynthesis I	1488.1799697922
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	1485.6473006833
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	422.3153344360
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	264.0472862453
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	162.2751345753
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	121.8665742081
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	12.4328718180
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	1455.7887977556
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	493.3214685063
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	379.1619789106
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	115.2189775799
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	19.3425440928
PWY-5484: glycolysis II (from fructose 6-phosphate)	1449.7741792811
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	21.9405580283
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	1446.0535911556
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Roseburia.s__Roseburia_intestinalis	305.9506783799
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Roseburia.s__Roseburia_faecis	99.4066094878
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Anaerostipes.s__Anaerostipes_hadrus	48.5505042531
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Eubacterium.s__Eubacterium_hallii	46.4079300988
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Flavonifractor.s__Flavonifractor_plautii	38.6627241818
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	33.1469374193
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Lachnoclostridium.s__Clostridium_symbiosum	28.7123988305
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Lachnoclostridium.s__Clostridium_aldenense	9.3741733342
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Blautia.s__Blautia_wexlerae	9.3376420399
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Roseburia.s__Roseburia_hominis	3.3725518886
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	1443.8248271378
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	29.3375579030
CITRULBIO-PWY: L-citrulline biosynthesis	1436.5429900157
CITRULBIO-PWY: L-citrulline biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	22.2159657947
PWY-6897: thiamine diphosphate salvage II	1396.4604384854
PWY-6897: thiamine diphosphate salvage II|g__Bacteroides.s__Bacteroides_uniformis	377.4957756533
PWY-6897: thiamine diphosphate salvage II|g__Bacteroides.s__Bacteroides_ovatus	16.4864930382
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	1350.1289591514
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_uniformis	359.5198405556
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_faecis	102.5992346833
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_ovatus	13.9249741911
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	1341.4837580102
ANAEROFRUCAT-PWY: homolactic fermentation	1330.8563163562
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	26.2410921900
TRPSYN-PWY: L-tryptophan biosynthesis	1320.9997611416
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	181.7733370964
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	44.9367001062
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_faecis	40.6029020769
TRPSYN-PWY: L-tryptophan biosynthesis|g__Eubacterium.s__Eubacterium_hallii	19.7838394747
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	18.0000216951
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	1319.1548492531
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	397.0385518878
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	9.4547826110
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	1264.5468136358
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	351.7429424617
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	171.7149658447
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	98.2817357962
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	27.6507626334
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	1255.0796617117
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_uniformis	360.2665680363
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_intestinalis	227.5170848858
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_faecis	90.0247869612
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	77.1452815147
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_ovatus	16.0193873927
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	1252.1587991520
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_uniformis	360.7122066311
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_intestinalis	260.1303061938
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	130.5520355839
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_faecis	106.0331655000
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Anaerostipes.s__Anaerostipes_hadrus	24.4974582743
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Eubacterium.s__Eubacterium_hallii	17.4476267689
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_ovatus	14.1893317818
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Lachnoclostridium.s__Clostridium_symbiosum	12.5316155821
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Blautia.s__Blautia_obeum	6.9325303244
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	1225.3363039499
PENTOSE-P-PWY: pentose phosphate pathway	1206.7673702817
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	11.8141352932
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	1181.1309997900
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	322.0787986575
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	182.7172707928
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	94.6593201612
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|unclassified	27.7162196093
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	20.6889200169
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Blautia.s__Blautia_wexlerae	7.8746787380
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	1176.9776589058
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	480.4293424945
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	434.9449571192
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	102.6461587766
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	16.3628196087
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	1176.9776589058
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	480.4293424945
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	434.9449571192
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	102.6461587766
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	16.3628196087
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	1163.6950895432
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Roseburia.s__Roseburia_intestinalis	216.4840760119
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	111.3418629812
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	107.3916963312
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Roseburia.s__Roseburia_faecis	84.7793879453
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	77.1017511833
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Flavonifractor.s__Flavonifractor_plautii	49.3434108230
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	30.6739405523
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Eubacterium.s__Eubacterium_hallii	25.6654728041
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Bifidobacterium.s__Bifidobacterium_longum	14.4513238043
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Lachnoclostridium.s__Clostridium_symbiosum	13.4005921224
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Blautia.s__Blautia_wexlerae	7.7401405889
HSERMETANA-PWY: L-methionine biosynthesis III	1160.9437458954
HSERMETANA-PWY: L-methionine biosynthesis III|g__Roseburia.s__Roseburia_intestinalis	211.9610567656
HSERMETANA-PWY: L-methionine biosynthesis III|g__Roseburia.s__Roseburia_faecis	76.6206383973
HSERMETANA-PWY: L-methionine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	52.1103886702
HSERMETANA-PWY: L-methionine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	23.0868623475
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	13.5985109347
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	1133.9377215224
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Roseburia.s__Roseburia_intestinalis	184.3326166722
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	117.6517953694
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Roseburia.s__Roseburia_faecis	81.5975239204
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	75.0304469067
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	43.6130043330
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Flavonifractor.s__Flavonifractor_plautii	40.2885115987
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Bifidobacterium.s__Bifidobacterium_longum	14.7953173932
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	1131.9455041368
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Roseburia.s__Roseburia_intestinalis	140.3349410626
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Roseburia.s__Roseburia_faecis	91.4232191716
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Eubacterium.s__Eubacterium_hallii	44.0861250881
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Anaerostipes.s__Anaerostipes_hadrus	42.1706879494
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Lachnoclostridium.s__Clostridium_symbiosum	34.5035879946
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	24.9109612464
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Blautia.s__Blautia_wexlerae	8.4212754497
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Lachnoclostridium.s__Clostridium_aldenense	8.3621683903
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Roseburia.s__Roseburia_hominis	2.8522822771
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	1114.3040258830
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Bacteroides.s__Bacteroides_uniformis	293.6148250333
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Flavonifractor.s__Flavonifractor_plautii	34.3191688476
GLUTORN-PWY: L-ornithine biosynthesis I	1101.0161927704
GLUTORN-PWY: L-ornithine biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	168.2336424570
GLUTORN-PWY: L-ornithine biosynthesis I|unclassified	103.8195332999
GLUTORN-PWY: L-ornithine biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	103.1798107867
GLUTORN-PWY: L-ornithine biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	72.8326090274
GLUTORN-PWY: L-ornithine biosynthesis I|g__Roseburia.s__Roseburia_faecis	63.4814086221
GLUTORN-PWY: L-ornithine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	34.1068298323
GLUTORN-PWY: L-ornithine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	10.2803728194
PWY-6317: D-galactose degradation I (Leloir pathway)	1076.4018095057
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_intestinalis	307.2735227881
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	90.2934442326
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_faecis	80.8178031916
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	77.8369821415
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Anaerostipes.s__Anaerostipes_hadrus	33.3105910331
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Eubacterium.s__Eubacterium_hallii	30.2460979646
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_hominis	11.7505947895
PWY-6731: starch degradation III	1075.8069310007
PWY-6731: starch degradation III|g__Eubacterium.s__Eubacterium_hallii	30.6075729444
PWY-6731: starch degradation III|unclassified	15.7697938985
PWY-4984: urea cycle	1064.9349958132
PWY-4984: urea cycle|g__Flavonifractor.s__Flavonifractor_plautii	24.9079866093
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	1055.6825860046
COLANSYN-PWY: colanic acid building blocks biosynthesis	1008.2731021912
COLANSYN-PWY: colanic acid building blocks biosynthesis|unclassified	30.6464506808
PWY-6902: chitin degradation II (Vibrio)	983.7256149515
PWY-6902: chitin degradation II (Vibrio)|g__Bacteroides.s__Bacteroides_uniformis	455.4907518022
PWY-6902: chitin degradation II (Vibrio)|g__Bacteroides.s__Bacteroides_faecis	246.0299317883
PWY-6902: chitin degradation II (Vibrio)|g__Bacteroides.s__Bacteroides_stercoris	224.9379457846
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	981.8479053554
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|g__Bacteroides.s__Bacteroides_dorei	397.4744073979
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	970.6994406213
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|unclassified	42.6558146704
PWY0-1296: purine ribonucleosides degradation	965.8967090628
PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_intestinalis	203.5852607608
PWY0-1296: purine ribonucleosides degradation|unclassified	103.7155024811
PWY0-1296: purine ribonucleosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	82.2282813385
PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_faecis	56.4236803555
PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_sp_CAG_100	26.6064624574
PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_symbiosum	12.6130851936
PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_aldenense	10.8824979794
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	948.0696016990
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|g__Roseburia.s__Roseburia_intestinalis	112.0917099638
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	948.0696016990
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|g__Roseburia.s__Roseburia_intestinalis	112.0917099638
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	923.4091799016
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_uniformis	371.0974858253
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_stercoris	118.4123559141
PWY-8073: lipid IVA biosynthesis (P. putida)	923.4091799016
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_uniformis	371.0974858253
