# Pathway	SRR5983451.clean.concat_Abundance
PWY-5918: superpathway of heme b biosynthesis from glutamate|g__Citrobacter.s__Citrobacter_freundii	9.3610059892
ORNDEG-PWY: superpathway of ornithine degradation	964.8462163487
ORNDEG-PWY: superpathway of ornithine degradation|g__Escherichia.s__Escherichia_coli	792.6804344124
ORNDEG-PWY: superpathway of ornithine degradation|unclassified	117.9977638814
ORNDEG-PWY: superpathway of ornithine degradation|g__Klebsiella.s__Klebsiella_pneumoniae	55.7200246129
ORNDEG-PWY: superpathway of ornithine degradation|g__Citrobacter.s__Citrobacter_freundii	55.2856782699
ORNDEG-PWY: superpathway of ornithine degradation|g__Klebsiella.s__Klebsiella_oxytoca	4.8448189426
ORNDEG-PWY: superpathway of ornithine degradation|g__Escherichia.s__Escherichia_fergusonii	1.9421577454
PWY-5840: superpathway of menaquinol-7 biosynthesis	961.5039628211
PWY-5840: superpathway of menaquinol-7 biosynthesis|g__Escherichia.s__Escherichia_coli	407.5429221724
PWY-5840: superpathway of menaquinol-7 biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	62.4930004354
PWY-5840: superpathway of menaquinol-7 biosynthesis|g__Citrobacter.s__Citrobacter_freundii	35.4398293530
PWY-5840: superpathway of menaquinol-7 biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	32.2658043062
PWY-5845: superpathway of menaquinol-9 biosynthesis	961.5039628211
PWY-5845: superpathway of menaquinol-9 biosynthesis|g__Escherichia.s__Escherichia_coli	407.5429221724
PWY-5845: superpathway of menaquinol-9 biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	62.4930004354
PWY-5845: superpathway of menaquinol-9 biosynthesis|g__Citrobacter.s__Citrobacter_freundii	35.4398293530
PWY-5845: superpathway of menaquinol-9 biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	32.2658043062
PWY-5850: superpathway of menaquinol-6 biosynthesis	961.5039628211
PWY-5850: superpathway of menaquinol-6 biosynthesis|g__Escherichia.s__Escherichia_coli	407.5429221724
PWY-5850: superpathway of menaquinol-6 biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	62.4930004354
PWY-5850: superpathway of menaquinol-6 biosynthesis|g__Citrobacter.s__Citrobacter_freundii	35.4398293530
PWY-5850: superpathway of menaquinol-6 biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	32.2658043062
PWY-5896: superpathway of menaquinol-10 biosynthesis	961.5039628211
PWY-5896: superpathway of menaquinol-10 biosynthesis|g__Escherichia.s__Escherichia_coli	407.5429221724
PWY-5896: superpathway of menaquinol-10 biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	62.4930004354
PWY-5896: superpathway of menaquinol-10 biosynthesis|g__Citrobacter.s__Citrobacter_freundii	35.4398293530
PWY-5896: superpathway of menaquinol-10 biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	32.2658043062
PWY-7242: D-fructuronate degradation	957.5112062324
PWY-7242: D-fructuronate degradation|g__Escherichia.s__Escherichia_coli	142.1863148064
PWY-7242: D-fructuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	134.1297735688
PWY-7242: D-fructuronate degradation|unclassified	100.2403728333
PWY-7242: D-fructuronate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	53.6878090080
PWY-7242: D-fructuronate degradation|g__Citrobacter.s__Citrobacter_freundii	49.1220101023
PWY-7242: D-fructuronate degradation|g__Klebsiella.s__Klebsiella_oxytoca	31.9323806012
PWY-7242: D-fructuronate degradation|g__Enterobacter.s__Enterobacter_cloacae	3.5617243219
PWY-7242: D-fructuronate degradation|g__Lachnoclostridium.s__Clostridium_aldenense	0.9221366614
PWY-621: sucrose degradation III (sucrose invertase)	957.4931249674
PWY-621: sucrose degradation III (sucrose invertase)|g__Escherichia.s__Escherichia_coli	545.8496129012
PWY-621: sucrose degradation III (sucrose invertase)|g__Roseburia.s__Roseburia_faecis	28.4559925156
PWY-621: sucrose degradation III (sucrose invertase)|unclassified	19.0885032048
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_fragilis	12.5604559148
PWY-621: sucrose degradation III (sucrose invertase)|g__Klebsiella.s__Klebsiella_pneumoniae	7.0122191935
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_xylanisolvens	6.4025224326
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)	917.2703889004
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|g__Escherichia.s__Escherichia_coli	661.8499056532
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|g__Citrobacter.s__Citrobacter_freundii	39.1218307916
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|unclassified	11.3774591848
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_pneumoniae	2.8928325469
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)	917.2703889004
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|g__Escherichia.s__Escherichia_coli	661.8499056532
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|g__Citrobacter.s__Citrobacter_freundii	39.1218307916
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|g__Escherichia.s__Escherichia_fergusonii	18.6452651098
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|g__Klebsiella.s__Klebsiella_oxytoca	13.1054930676
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|unclassified	11.3774591848
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|g__Klebsiella.s__Klebsiella_pneumoniae	5.8309754758
PWY-7456: &beta;-(1,4)-mannan degradation	906.8454895626
PWY-7118: chitin deacetylation	878.2637693881
PWY-7118: chitin deacetylation|g__Escherichia.s__Escherichia_coli	640.8924083974
PWY-7118: chitin deacetylation|g__Klebsiella.s__Klebsiella_pneumoniae	95.9278005654
PWY-7118: chitin deacetylation|g__Citrobacter.s__Citrobacter_freundii	35.3010529849
PWY-7118: chitin deacetylation|unclassified	33.2680117470
PWY-7118: chitin deacetylation|g__Escherichia.s__Escherichia_marmotae	1.0455398047
PWY-7392: taxadiene biosynthesis (engineered)	875.0212266486
GLUCARDEG-PWY: D-glucarate degradation I	873.2587742372
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_coli	670.0703395258
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	71.1395944877
GLUCARDEG-PWY: D-glucarate degradation I|g__Citrobacter.s__Citrobacter_freundii	54.9643735004
GLUCARDEG-PWY: D-glucarate degradation I|unclassified	20.7422092061
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	4.1073710706
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_fergusonii	1.9017188953
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	866.9954737112
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Escherichia.s__Escherichia_coli	431.7121791918
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	46.6431559779
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	30.1482208707
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	24.5104913150
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I|g__Escherichia.s__Escherichia_fergusonii	1.9674520630
GALACTITOLCAT-PWY: galactitol degradation	844.9891532935
GALACTITOLCAT-PWY: galactitol degradation|g__Escherichia.s__Escherichia_coli	511.4218421265
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	71.9157295000
GALACTITOLCAT-PWY: galactitol degradation|unclassified	33.6210069294
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_oxytoca	5.0184144840
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	841.1281445502
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Escherichia.s__Escherichia_coli	618.6731122349
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Citrobacter.s__Citrobacter_freundii	72.3205753902
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|unclassified	58.0999244821
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Klebsiella.s__Klebsiella_pneumoniae	30.6924481503
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Escherichia.s__Escherichia_fergusonii	16.9569532147
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Enterobacter.s__Enterobacter_cloacae	4.1905494616
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Escherichia.s__Escherichia_marmotae	3.7098848029
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	838.1760356007
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Escherichia.s__Escherichia_coli	162.1185212211
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|unclassified	25.7040881471
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	7.4141388113
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	838.0252627067
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)|g__Escherichia.s__Escherichia_coli	366.1198133716
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)|g__Citrobacter.s__Citrobacter_freundii	58.2375788800
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	828.4030595657
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|g__Escherichia.s__Escherichia_coli	444.2211111166
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	120.9455303523
PWY1ZNC-1: assimilatory sulfate reduction IV	813.0401478242
PWY1ZNC-1: assimilatory sulfate reduction IV|g__Escherichia.s__Escherichia_coli	569.8352147004
PWY1ZNC-1: assimilatory sulfate reduction IV|g__Citrobacter.s__Citrobacter_freundii	43.9433406832
PWY1ZNC-1: assimilatory sulfate reduction IV|g__Escherichia.s__Escherichia_fergusonii	9.6259126968
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	812.0280621091
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)|unclassified	252.6905590598
PWY-4984: urea cycle	791.1847493955
PWY-4984: urea cycle|unclassified	31.2201032879
PWY-4984: urea cycle|g__Alistipes.s__Alistipes_finegoldii	11.5959078175
PWY-4984: urea cycle|g__Alistipes.s__Alistipes_onderdonkii	7.4273362842
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	777.8459624466
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III|g__Escherichia.s__Escherichia_coli	552.1419666983
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III|g__Escherichia.s__Escherichia_fergusonii	18.1342571837
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III|g__Klebsiella.s__Klebsiella_oxytoca	17.9059127337
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III|g__Klebsiella.s__Klebsiella_pneumoniae	8.1780839473
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III|g__Citrobacter.s__Citrobacter_freundii	6.1506771388
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	759.8320019974
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Dialister.s__Dialister_invisus	174.5730489848
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Escherichia.s__Escherichia_coli	45.3149586361
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	752.3975841356
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I|g__Escherichia.s__Escherichia_coli	382.7943821993
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	46.6431559779
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	30.1482208707
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	24.5104913150
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	752.3975841356
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis|g__Escherichia.s__Escherichia_coli	382.7943821993
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	46.6431559779
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis|g__Citrobacter.s__Citrobacter_freundii	30.1482208707
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	24.5104913150
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	722.3758945260
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Escherichia.s__Escherichia_coli	424.4974433334
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Klebsiella.s__Klebsiella_pneumoniae	5.6232968079
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Klebsiella.s__Klebsiella_oxytoca	2.2190605197
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Escherichia.s__Escherichia_marmotae	2.0142517465
PWY-5505: L-glutamate and L-glutamine biosynthesis	699.2953945155
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	141.7565049440
PWY-6531: mannitol cycle	696.9442644672
PWY-6531: mannitol cycle|g__Escherichia.s__Escherichia_coli	526.0867433876
PWY-6531: mannitol cycle|g__Klebsiella.s__Klebsiella_pneumoniae	36.2149170685
PWY-6531: mannitol cycle|unclassified	18.3306499900
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	679.1630848519
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|g__Escherichia.s__Escherichia_coli	281.2991287287
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	139.6595873178
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|g__Citrobacter.s__Citrobacter_freundii	31.3025680677
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|unclassified	21.7790099513
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	17.7652114218
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	2.4668703291
PWY-5656: mannosylglycerate biosynthesis I	672.1813960084
PWY-5656: mannosylglycerate biosynthesis I|g__Escherichia.s__Escherichia_coli	578.8895753234
PWY-5920: superpathway of heme b biosynthesis from glycine	667.2429686691
PWY-5920: superpathway of heme b biosynthesis from glycine|g__Escherichia.s__Escherichia_coli	477.1597950437
PWY-5981: CDP-diacylglycerol biosynthesis III	666.4845463537
PWY-5981: CDP-diacylglycerol biosynthesis III|unclassified	154.5065562666
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Escherichia.s__Escherichia_coli	55.6063113779
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	46.2951794448
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Klebsiella.s__Klebsiella_pneumoniae	35.4690813329
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Klebsiella.s__Klebsiella_oxytoca	28.1883135389
PWY-6549: L-glutamine biosynthesis III	653.2451110216
PWY-6549: L-glutamine biosynthesis III|unclassified	111.4869110333
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	641.0842133137
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)|unclassified	18.9350974486
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	636.0325391041
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_coli	275.7331131441
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Citrobacter.s__Citrobacter_freundii	54.0962768273
GLYCOCAT-PWY: glycogen degradation I	631.9856915288
GLYCOCAT-PWY: glycogen degradation I|g__Escherichia.s__Escherichia_coli	244.8282505870
GLYCOCAT-PWY: glycogen degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	39.8234798393
GLYCOCAT-PWY: glycogen degradation I|unclassified	21.5822778267
GLYCOCAT-PWY: glycogen degradation I|g__Klebsiella.s__Klebsiella_oxytoca	1.8881042540
PWY-6859: all-trans-farnesol biosynthesis	624.9944919985
PWY-6859: all-trans-farnesol biosynthesis|g__Escherichia.s__Escherichia_coli	58.7671332735
PWY-6859: all-trans-farnesol biosynthesis|g__Citrobacter.s__Citrobacter_freundii	46.2018020351
PWY-6859: all-trans-farnesol biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	43.5796145548
PWY-6859: all-trans-farnesol biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	13.1927860705
PWY-7883: anhydromuropeptides recycling II	608.6568153411
PWY-7883: anhydromuropeptides recycling II|g__Escherichia.s__Escherichia_coli	168.6539088788
PWY-7883: anhydromuropeptides recycling II|g__Citrobacter.s__Citrobacter_freundii	53.5137765270
PWY-7883: anhydromuropeptides recycling II|g__Escherichia.s__Escherichia_marmotae	3.0717257555
PWY-7883: anhydromuropeptides recycling II|g__Enterobacter.s__Enterobacter_cloacae	1.9821203580
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	606.6847034389
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|g__Escherichia.s__Escherichia_coli	381.3953220527
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	44.2696443029
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|g__Citrobacter.s__Citrobacter_freundii	30.3577366391
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|g__Escherichia.s__Escherichia_marmotae	3.7319423219
PWY-5497: purine nucleobases degradation II (anaerobic)	598.8635948383
PWY-5497: purine nucleobases degradation II (anaerobic)|g__Escherichia.s__Escherichia_coli	315.6369464357
P122-PWY: heterolactic fermentation	595.3453654873
PWY-5022: 4-aminobutanoate degradation V	591.3062046391
PWY-5367: petroselinate biosynthesis	583.9012356617
PWY-5367: petroselinate biosynthesis|g__Escherichia.s__Escherichia_coli	114.7888587988
PWY-5367: petroselinate biosynthesis|g__Escherichia.s__Escherichia_fergusonii	59.7713045773
PWY-5367: petroselinate biosynthesis|g__Citrobacter.s__Citrobacter_freundii	57.1712924635
PWY-5367: petroselinate biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	43.1148669881
PWY-5367: petroselinate biosynthesis|g__Escherichia.s__Escherichia_marmotae	13.4429816014
GLUDEG-I-PWY: GABA shunt	580.2180017054
GLUDEG-I-PWY: GABA shunt|g__Escherichia.s__Escherichia_coli	53.1322929064
GLUDEG-I-PWY: GABA shunt|g__Klebsiella.s__Klebsiella_pneumoniae	27.9616993159
GLUDEG-I-PWY: GABA shunt|g__Klebsiella.s__Klebsiella_oxytoca	17.0721811840
GLUDEG-I-PWY: GABA shunt|unclassified	11.1261758032
P164-PWY: purine nucleobases degradation I (anaerobic)	569.7173227862
P164-PWY: purine nucleobases degradation I (anaerobic)|unclassified	14.0760208830
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)	551.0077913940
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)|g__Escherichia.s__Escherichia_coli	401.7872296781
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)|g__Citrobacter.s__Citrobacter_freundii	64.6392661862
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)|unclassified	3.9367530412
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)|g__Escherichia.s__Escherichia_fergusonii	3.6471743113
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)|g__Enterobacter.s__Enterobacter_cloacae	2.8402813438
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	526.3909022274
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage|g__Escherichia.s__Escherichia_coli	129.3086475840
PWY-5030: L-histidine degradation III	522.2883455390
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_vulgatus	187.3160377311
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_eggerthii	55.3722995149
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_uniformis	47.0589637782
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_ovatus	12.4575252030
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_dorei	5.4335674909
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_stercoris	4.2325293981
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_fragilis	2.0194870301
PWY-7942: 5-oxo-L-proline metabolism	519.5222481610
PWY-7942: 5-oxo-L-proline metabolism|g__Escherichia.s__Escherichia_coli	80.6853506358
PWY-7942: 5-oxo-L-proline metabolism|g__Citrobacter.s__Citrobacter_freundii	25.7363981308
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	516.3887908245
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Escherichia.s__Escherichia_coli	284.7211196369
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	35.6229069787
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Citrobacter.s__Citrobacter_freundii	23.2966737242
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	21.2503344452
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis|g__Escherichia.s__Escherichia_fergusonii	2.2084819743
PWY-2941: L-lysine biosynthesis II	515.5441592591
PWY-2941: L-lysine biosynthesis II|unclassified	21.9370720991
PWY-2941: L-lysine biosynthesis II|g__Erysipelatoclostridium.s__Clostridium_innocuum	13.7733181759
PWY-2941: L-lysine biosynthesis II|g__Hungatella.s__Hungatella_hathewayi	10.0182976502
P42-PWY: incomplete reductive TCA cycle	509.2993490059
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	497.0396459291
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate	492.4756725966
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|g__Escherichia.s__Escherichia_coli	380.4890531924
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|g__Klebsiella.s__Klebsiella_pneumoniae	38.4542737160
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|g__Citrobacter.s__Citrobacter_freundii	31.1767982106
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|g__Klebsiella.s__Klebsiella_oxytoca	17.0815082222
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|g__Escherichia.s__Escherichia_marmotae	1.7644381837
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	492.4756725966
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|g__Escherichia.s__Escherichia_coli	380.4890531924
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|g__Klebsiella.s__Klebsiella_pneumoniae	38.4542737160
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|g__Citrobacter.s__Citrobacter_freundii	31.1767982106
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|g__Klebsiella.s__Klebsiella_oxytoca	17.0815082222
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|g__Escherichia.s__Escherichia_marmotae	1.7644381837
PWY0-42: 2-methylcitrate cycle I	489.4683711695
PWY0-42: 2-methylcitrate cycle I|g__Escherichia.s__Escherichia_coli	303.7614966408
PWY0-42: 2-methylcitrate cycle I|g__Citrobacter.s__Citrobacter_freundii	39.4581970251
PWY0-42: 2-methylcitrate cycle I|g__Klebsiella.s__Klebsiella_pneumoniae	22.9816917172
PWY0-42: 2-methylcitrate cycle I|g__Escherichia.s__Escherichia_fergusonii	10.0094960178
PWY0-42: 2-methylcitrate cycle I|g__Klebsiella.s__Klebsiella_oxytoca	5.9825386077
PWY0-42: 2-methylcitrate cycle I|g__Enterobacter.s__Enterobacter_cloacae	5.0730141473
PWY-6902: chitin degradation II (Vibrio)	474.9565293522
PWY-6902: chitin degradation II (Vibrio)|g__Bacteroides.s__Bacteroides_vulgatus	184.4699327684
PWY-6902: chitin degradation II (Vibrio)|g__Bacteroides.s__Bacteroides_uniformis	80.0316788932
PWY-6902: chitin degradation II (Vibrio)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	64.3932379491
PWY-6902: chitin degradation II (Vibrio)|g__Citrobacter.s__Citrobacter_freundii	45.9394375466
PWY-6902: chitin degradation II (Vibrio)|unclassified	20.5490961571
PWY-6902: chitin degradation II (Vibrio)|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	7.4768184257
PWY-6902: chitin degradation II (Vibrio)|g__Bifidobacterium.s__Bifidobacterium_bifidum	5.3421693561
HISDEG-PWY: L-histidine degradation I	473.6874968389
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_vulgatus	183.2051046241
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_uniformis	45.7092267057
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_eggerthii	44.5654320638
HISDEG-PWY: L-histidine degradation I|g__Parabacteroides.s__Parabacteroides_distasonis	22.0856965735
HISDEG-PWY: L-histidine degradation I|g__Parabacteroides.s__Parabacteroides_merdae	19.2048927627
HISDEG-PWY: L-histidine degradation I|g__Citrobacter.s__Citrobacter_freundii	16.8125755134
HISDEG-PWY: L-histidine degradation I|g__Escherichia.s__Escherichia_coli	14.7997288182
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_dorei	11.9140216544
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_ovatus	10.5942702138
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_onderdonkii	5.9955704321
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_finegoldii	4.5979390957
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_stercoris	3.4144839936
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8998134531
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_fragilis	1.4108229642
PWY-801: homocysteine and cysteine interconversion	464.2941838977
PWY-801: homocysteine and cysteine interconversion|unclassified	11.5156065972
PWY0-1338: polymyxin resistance	463.4780549400
PWY0-1338: polymyxin resistance|g__Escherichia.s__Escherichia_coli	266.5839244829
PWY0-1338: polymyxin resistance|g__Klebsiella.s__Klebsiella_pneumoniae	41.6330736827
PWY0-1338: polymyxin resistance|g__Citrobacter.s__Citrobacter_freundii	27.9045472159
